Company Name,Title,Description,Location,Started On,Finished On
SciSense,Conseil en affaires médicales et communication scientifique,"• Accompagnement stratégique dans la mise en place d'une plateforme scientifique en immunologie pour un acteur de la santé • Rédaction d'une revue narrative en immunologie destinée à des décideurs scientifiques et médicaux • Développement d'une stratégie d'intégration d'IA générative pour optimiser les processus de Market Access et soutenir les équipes commerciales • Veille scientifique active et analyse critique d'études cliniques et précliniques pour supports décisionnels clients • Création de brochures de communication scientifique sur mesure pour professionnels de santé (médecins, pharmaciens, paramédicaux) • Revue qualité de rapports gouvernementaux santé : évaluation de la rigueur méthodologique et conformité aux standards scientifiques internationaux (Cochrane, GRADE, RoB 2)","Lyon, Auvergne-Rhône-Alpes, France",May 2025,
Boiron Laboratories,Chef de projet,,"Lyon, Auvergne-Rhône-Alpes, France",Jun 2021,May 2025
Boiron Laboratories,Chef de projet,,"Lyon, Auvergne-Rhône-Alpes, France",Aug 2020,Jun 2021
Boiron Laboratories,Chef de projet,,"Lyon, Auvergne-Rhône-Alpes, France",Jan 2020,Aug 2020
Sanofi,Cadre de laboratoire ,"Cadre de laboratoire à Sanofi et l'INSERM, Lyon. Thèse de 3 ans,en virologie et biologie moléculaire sous la direction du Dr.Cécile Challier et du Pr. Fabien Zoulim. Compétences : - Gestion de projet (planification, travail en équipe transverse, répartition des tâches) - Bibliographie (veille scientifique)  - Analyse et interprétation des résultats - Formation ( Transfert de la technologie de ddPCR)  - Repporting (présentation en congrès scientifique)  - Rédaction (protocoles, rapports, manuscrit de thèse)   Compétences techniques : ddPCR, FISH, CRISPR/cas9, Infection virale, ELISA","Région de Lyon, France",Oct 2015,Oct 2018
Sanofi Pasteur,Assistant cadre de laboratoire ,"Assistant cadre de la laboratoire à Sanofi Pasteur, Marcy l'étoile. Stage de 6 mois sous la direction du Dr. Valérie Lecouturier Compétences : - Bibliographie (veille scientifique)  - Analyse et interprétation des résultats - Rédaction ( Rapport de stage) - Repporting (Soutenance de stage)   Compétences techniques : qPCR, ELISA, western blot, culture cellulaire, Production de VLP ( Virus like particule)  ","Région de Lyon, France",Jan 2015,Jul 2015
URMITE,Assistant ingénieur de recherche ,"Assistant ingénieur de recherche à l'URMITE (Unité de recherche sur les maladies infectieuses tropicales et émergentes), Marseille. Stage de 3 mois sous la direction du Pr. Jean-Louis Mège Compétences : - Bibliographie (veille scientifique)  - Analyse et interprétation des résultats - Rédaction ( Rapport de stage) - Repporting (Soutenance de stage)   Compétences techniques : culture cellulaire,ELISA, cytométrie en flux, Ficoll, Percoll",,Apr 2014,May 2014
Hopital La colombière,Assistant attaché de recherche clinique ,"Assistant attaché de recherche clinique à Hôpital La colombière, Montpellier. Stage de 2 mois. Compétences : - Analyse et interprétation des résultats cliniques (suivie de l'étude et monitoring)  - Rédaction ( Rapport de stage) - Repporting (Soutenance de stage)  ","Région de Montpellier, France",Jul 2013,Aug 2013
Sanofi,Assistant cadre de laboratoire,"Assistant cadre de la laboratoire à Sanofi, Montpellier. Stage de 2 mois sous la direction de Régine Floutard Compétences : - Bibliographie (veille scientifique)  - Analyse des résultats - Rédaction ( Rapport de stage) - Repporting (Soutenance de stage)   Compétences techniques : qPCR, ELISA, western blot, culture cellulaire","Région de Montpellier, France",Jun 2012,Jul 2012
